지점,지점명,일시,평균기온(°C),일강수량(mm),일 최심적설(cm)
277,영덕,2022-05-17,20,,
277,영덕,2022-05-18,22.9,,
277,영덕,2022-05-19,21.2,,
277,영덕,2022-05-20,21.4,,
277,영덕,2022-05-21,21,4.6,
277,영덕,2022-05-22,20.3,,
277,영덕,2022-05-23,18.2,,
277,영덕,2022-05-24,23.5,0,
277,영덕,2022-05-25,24,,
277,영덕,2022-05-26,20.6,,
277,영덕,2022-05-27,20.7,,
277,영덕,2022-05-28,24.5,,
277,영덕,2022-05-29,23.6,,
277,영덕,2022-05-30,19,,
277,영덕,2022-05-31,19.6,,
277,영덕,2022-06-01,21.7,,
277,영덕,2022-06-02,22,,
277,영덕,2022-06-03,19.4,,
277,영덕,2022-06-04,18.5,,
277,영덕,2022-06-05,16.8,11.5,
277,영덕,2022-06-06,15.4,14.4,
277,영덕,2022-06-07,14.3,0,
277,영덕,2022-06-08,15.9,,
277,영덕,2022-06-09,17.3,0,
277,영덕,2022-06-10,18.4,,
277,영덕,2022-06-11,19.2,0,
277,영덕,2022-06-12,18.8,,
277,영덕,2022-06-13,18.3,,
277,영덕,2022-06-14,16,7.4,
277,영덕,2022-06-15,17.1,3.5,
277,영덕,2022-06-16,21,,
277,영덕,2022-06-17,24,,
277,영덕,2022-06-18,25.1,0,
277,영덕,2022-06-19,26.2,,
277,영덕,2022-06-20,24.6,,
277,영덕,2022-06-21,23,,
277,영덕,2022-06-22,26.7,,
277,영덕,2022-06-23,27.5,1.2,
277,영덕,2022-06-24,26.2,12.6,
277,영덕,2022-06-25,27.3,,
277,영덕,2022-06-26,27.6,0,
277,영덕,2022-06-27,26,0,
277,영덕,2022-06-28,29.1,,
277,영덕,2022-06-29,29.8,,
277,영덕,2022-06-30,26.5,3.4,
277,영덕,2022-07-01,26.8,,
277,영덕,2022-07-02,27,0,
277,영덕,2022-07-03,27,0,
277,영덕,2022-07-04,27.4,,
277,영덕,2022-07-05,25.3,,
277,영덕,2022-07-06,25.1,,
277,영덕,2022-07-07,28,,
277,영덕,2022-07-08,29.3,,
277,영덕,2022-07-09,26.6,,
277,영덕,2022-07-10,24.6,0,
277,영덕,2022-07-11,23.9,1.8,
277,영덕,2022-07-12,22.9,,
277,영덕,2022-07-13,22.4,28.4,
277,영덕,2022-07-14,23.2,.3,
277,영덕,2022-07-15,24.6,,
277,영덕,2022-07-16,24.7,3,
277,영덕,2022-07-17,24,,
277,영덕,2022-07-18,22.3,7.8,
277,영덕,2022-07-19,23.8,,
277,영덕,2022-07-20,26.5,0,
277,영덕,2022-07-21,22.1,17.1,
277,영덕,2022-07-22,21.9,28,
277,영덕,2022-07-23,22.6,0,
277,영덕,2022-07-24,23.7,25.6,
277,영덕,2022-07-25,23.6,,
277,영덕,2022-07-26,22.6,,
277,영덕,2022-07-27,23.6,,
277,영덕,2022-07-28,23.5,3.3,
277,영덕,2022-07-29,25.6,,
277,영덕,2022-07-30,25.1,0,
277,영덕,2022-07-31,25.9,.3,
277,영덕,2022-08-01,27.3,0,
277,영덕,2022-08-02,28.1,0,
277,영덕,2022-08-03,27.9,0,
277,영덕,2022-08-04,28.3,,
277,영덕,2022-08-05,30,,
277,영덕,2022-08-06,30.5,,
277,영덕,2022-08-07,28.8,0,
277,영덕,2022-08-08,28.2,,
277,영덕,2022-08-09,26.6,3.2,
277,영덕,2022-08-10,23.4,4.7,
277,영덕,2022-08-11,24.3,7.8,
277,영덕,2022-08-12,26.3,.3,
277,영덕,2022-08-13,25.2,4.7,
277,영덕,2022-08-14,25.1,3.9,
277,영덕,2022-08-15,28.7,,
277,영덕,2022-08-16,23.9,6.9,
277,영덕,2022-08-17,23.1,.4,
277,영덕,2022-08-18,23.1,,
277,영덕,2022-08-19,25.3,,
277,영덕,2022-08-20,24.5,9.6,
277,영덕,2022-08-21,22.7,,
277,영덕,2022-08-22,24.2,0,
277,영덕,2022-08-23,23.7,2.8,
277,영덕,2022-08-24,21.7,1.5,
277,영덕,2022-08-25,22.9,.5,
277,영덕,2022-08-26,23.2,,
277,영덕,2022-08-27,20.8,,
277,영덕,2022-08-28,19.3,,
277,영덕,2022-08-29,19.2,.8,
277,영덕,2022-08-30,19.3,35.6,
277,영덕,2022-08-31,19.7,42,
277,영덕,2022-09-01,20,,
277,영덕,2022-09-02,20.1,47.8,
277,영덕,2022-09-03,20.2,7,
277,영덕,2022-09-04,22,5.6,
277,영덕,2022-09-05,22.4,15.2,
277,영덕,2022-09-06,21.2,45.5,
277,영덕,2022-09-07,19.5,,
277,영덕,2022-09-08,19.2,,
277,영덕,2022-09-09,19.4,,
277,영덕,2022-09-10,20.6,.4,
277,영덕,2022-09-11,21.2,0,
277,영덕,2022-09-12,20.3,.1,
277,영덕,2022-09-13,22,,
277,영덕,2022-09-14,22.5,,
277,영덕,2022-09-15,21.3,0,
277,영덕,2022-09-16,21.6,0,
277,영덕,2022-09-17,24.3,1.3,
277,영덕,2022-09-18,23.4,.4,
277,영덕,2022-09-19,20.4,18.2,
277,영덕,2022-09-20,17,0,
277,영덕,2022-09-21,15.2,,
277,영덕,2022-09-22,17.1,,
277,영덕,2022-09-23,19.9,,
277,영덕,2022-09-24,17.7,,
277,영덕,2022-09-25,17.4,,
277,영덕,2022-09-26,17.7,,
277,영덕,2022-09-27,18.1,,
277,영덕,2022-09-28,18,,
277,영덕,2022-09-29,19.2,,
277,영덕,2022-09-30,19.7,,
277,영덕,2022-10-01,20.2,,
277,영덕,2022-10-02,19.6,1,
277,영덕,2022-10-03,23.2,1.7,
277,영덕,2022-10-04,18.1,26.7,
277,영덕,2022-10-05,14.8,.4,
277,영덕,2022-10-06,15.4,12.9,
277,영덕,2022-10-07,14,.4,
277,영덕,2022-10-08,13.3,0,
277,영덕,2022-10-09,14.3,1.3,
277,영덕,2022-10-10,12.6,,
277,영덕,2022-10-11,12.4,,
277,영덕,2022-10-12,13.5,,
277,영덕,2022-10-13,14.7,,
277,영덕,2022-10-14,14.7,,
277,영덕,2022-10-15,16.5,,
277,영덕,2022-10-16,17.7,,
277,영덕,2022-10-17,15.7,,
277,영덕,2022-10-18,11.2,0,
277,영덕,2022-10-19,10.4,,
277,영덕,2022-10-20,12.3,,
277,영덕,2022-10-21,16.4,,
277,영덕,2022-10-22,16.5,,
277,영덕,2022-10-23,13.3,4.4,
277,영덕,2022-10-24,10.3,.1,
277,영덕,2022-10-25,10.9,,
277,영덕,2022-10-26,11.6,,
277,영덕,2022-10-27,13.6,,
277,영덕,2022-10-28,11.5,11.1,
277,영덕,2022-10-29,12.5,1.8,
277,영덕,2022-10-30,11.4,1,
277,영덕,2022-10-31,12.3,,
277,영덕,2022-11-01,13.8,,
277,영덕,2022-11-02,13.1,,
277,영덕,2022-11-03,13.5,,
277,영덕,2022-11-04,9,,
277,영덕,2022-11-05,8.7,,
277,영덕,2022-11-06,9.4,,
277,영덕,2022-11-07,9.8,,
277,영덕,2022-11-08,12,,
277,영덕,2022-11-09,13.1,,
277,영덕,2022-11-10,13.2,,
277,영덕,2022-11-11,13,,
277,영덕,2022-11-12,17.2,,
277,영덕,2022-11-13,14.5,4,
277,영덕,2022-11-14,10.8,,
277,영덕,2022-11-15,9.3,,
277,영덕,2022-11-16,10.1,,
277,영덕,2022-11-17,10,,
277,영덕,2022-11-18,10.6,,
277,영덕,2022-11-19,11.5,.5,
277,영덕,2022-11-20,11.7,,
277,영덕,2022-11-21,13.8,,
277,영덕,2022-11-22,12.4,108.4,
277,영덕,2022-11-23,12.1,38,
277,영덕,2022-11-24,9.4,,
277,영덕,2022-11-25,12,,
277,영덕,2022-11-26,12.2,,
277,영덕,2022-11-27,8.4,,
277,영덕,2022-11-28,13.9,1.2,
277,영덕,2022-11-29,12.9,20.1,
277,영덕,2022-11-30,.3,,
277,영덕,2022-12-01,-1.3,,
277,영덕,2022-12-02,-.7,,
277,영덕,2022-12-03,3.3,,
277,영덕,2022-12-04,3.2,,
277,영덕,2022-12-05,1.5,,
277,영덕,2022-12-06,1.9,,
277,영덕,2022-12-07,5.5,,
277,영덕,2022-12-08,5,,
277,영덕,2022-12-09,6,,
277,영덕,2022-12-10,7.1,,
277,영덕,2022-12-11,5.1,0,
277,영덕,2022-12-12,6.2,,
277,영덕,2022-12-13,4.5,,
277,영덕,2022-12-14,-4.5,.1,
277,영덕,2022-12-15,-.2,,
277,영덕,2022-12-16,0,,
277,영덕,2022-12-17,-2.7,,
277,영덕,2022-12-18,-6.2,,
277,영덕,2022-12-19,-3.7,,
277,영덕,2022-12-20,-.3,,
277,영덕,2022-12-21,2,3,
277,영덕,2022-12-22,-3.1,,
277,영덕,2022-12-23,-7.3,,
277,영덕,2022-12-24,-3.3,,
277,영덕,2022-12-25,-.8,,
277,영덕,2022-12-26,.8,,
277,영덕,2022-12-27,1.8,,
277,영덕,2022-12-28,.6,,
277,영덕,2022-12-29,-.8,,
277,영덕,2022-12-30,.5,,
277,영덕,2022-12-31,.8,,
277,영덕,2023-01-01,3.2,,
277,영덕,2023-01-02,-.2,,
277,영덕,2023-01-03,-.7,,
277,영덕,2023-01-04,.6,,
277,영덕,2023-01-05,1.8,,
277,영덕,2023-01-06,3.6,,
277,영덕,2023-01-07,3.2,0,
277,영덕,2023-01-08,3,,
277,영덕,2023-01-09,5.2,,
277,영덕,2023-01-10,4.5,0,
277,영덕,2023-01-11,7.3,,
277,영덕,2023-01-12,8.9,0,
277,영덕,2023-01-13,11,10.4,
277,영덕,2023-01-14,7.1,7.4,
277,영덕,2023-01-15,3.2,5.1,
277,영덕,2023-01-16,.2,,
277,영덕,2023-01-17,-.4,,
277,영덕,2023-01-18,1.4,,
277,영덕,2023-01-19,.7,,
277,영덕,2023-01-20,1.3,,
277,영덕,2023-01-21,-1.7,,
277,영덕,2023-01-22,1.5,,
277,영덕,2023-01-23,4.3,,
277,영덕,2023-01-24,-7.8,,
277,영덕,2023-01-25,-9,,
277,영덕,2023-01-26,-3.1,,
277,영덕,2023-01-27,-3.6,,
277,영덕,2023-01-28,-4.2,,
277,영덕,2023-01-29,-.3,,
277,영덕,2023-01-30,.9,,
277,영덕,2023-01-31,3.2,,
277,영덕,2023-02-01,6.1,,
277,영덕,2023-02-02,1.1,,
277,영덕,2023-02-03,2.7,,
277,영덕,2023-02-04,1.8,,
277,영덕,2023-02-05,3.4,,
277,영덕,2023-02-06,5,,
277,영덕,2023-02-07,3.6,,
277,영덕,2023-02-08,3.1,,
277,영덕,2023-02-09,4.1,0,
277,영덕,2023-02-10,4.4,14.2,
277,영덕,2023-02-11,4.4,,
277,영덕,2023-02-12,6.2,,
277,영덕,2023-02-13,4.8,.9,
277,영덕,2023-02-14,2.4,9.2,
277,영덕,2023-02-15,.5,10.4,
277,영덕,2023-02-16,3.1,,
277,영덕,2023-02-17,5.4,,
277,영덕,2023-02-18,7.5,,
277,영덕,2023-02-19,7,0,
277,영덕,2023-02-20,1.5,,
277,영덕,2023-02-21,.1,,
277,영덕,2023-02-22,4,,
277,영덕,2023-02-23,6.7,,
277,영덕,2023-02-24,6.1,,
277,영덕,2023-02-25,1.3,10.6,
277,영덕,2023-02-26,2.7,,
277,영덕,2023-02-27,7.3,,
277,영덕,2023-02-28,10.9,,
277,영덕,2023-03-01,9.1,,
277,영덕,2023-03-02,3.1,,
277,영덕,2023-03-03,7.7,,
277,영덕,2023-03-04,8.4,,
277,영덕,2023-03-05,7.1,,
277,영덕,2023-03-06,11.6,,
277,영덕,2023-03-07,15.9,,
277,영덕,2023-03-08,15.1,,
277,영덕,2023-03-09,11.8,,
277,영덕,2023-03-10,10.4,,
277,영덕,2023-03-11,13.7,,
277,영덕,2023-03-12,9.4,3.1,
277,영덕,2023-03-13,4.7,,
277,영덕,2023-03-14,9,,
277,영덕,2023-03-15,14.3,,
277,영덕,2023-03-16,8.4,,
277,영덕,2023-03-17,6.9,,
277,영덕,2023-03-18,7.6,,
277,영덕,2023-03-19,9.7,,
277,영덕,2023-03-20,11.2,,
277,영덕,2023-03-21,13.1,,
277,영덕,2023-03-22,13.5,2.1,
277,영덕,2023-03-23,11.8,25.3,
277,영덕,2023-03-24,9.8,0,
277,영덕,2023-03-25,8.3,.1,
277,영덕,2023-03-26,8.2,0,
277,영덕,2023-03-27,7.5,,
277,영덕,2023-03-28,9.3,,
277,영덕,2023-03-29,10.2,,
277,영덕,2023-03-30,15.9,,
277,영덕,2023-03-31,15,,
277,영덕,2023-04-01,11.8,,
277,영덕,2023-04-02,11.1,,
277,영덕,2023-04-03,10.6,,
277,영덕,2023-04-04,12.4,2.6,
277,영덕,2023-04-05,13.8,25.2,
277,영덕,2023-04-06,12.8,.1,
277,영덕,2023-04-07,12.1,2.2,
277,영덕,2023-04-10,16,,
277,영덕,2023-04-11,18.2,0,
277,영덕,2023-04-12,14,,
277,영덕,2023-04-13,14.3,,
277,영덕,2023-04-14,16.1,0,
277,영덕,2023-04-15,11,.9,
277,영덕,2023-04-16,9.3,.9,
277,영덕,2023-04-17,11.3,,
277,영덕,2023-04-18,12.9,1.9,
277,영덕,2023-04-19,14.9,,
277,영덕,2023-04-20,21.8,,
277,영덕,2023-04-21,12.8,,
277,영덕,2023-04-22,11.4,,
277,영덕,2023-04-23,10.9,,
277,영덕,2023-04-24,10.7,,
277,영덕,2023-04-25,8.6,2.8,
277,영덕,2023-04-26,11.2,,
277,영덕,2023-04-27,12.4,,
277,영덕,2023-04-28,18.7,,
277,영덕,2023-04-29,16.3,.7,
277,영덕,2023-04-30,16.1,,
277,영덕,2023-05-01,13.7,,
277,영덕,2023-05-02,14.3,,
277,영덕,2023-05-03,19.3,,
277,영덕,2023-05-04,19.2,,
277,영덕,2023-05-05,16.3,29.7,
277,영덕,2023-05-06,11.3,33.9,
277,영덕,2023-05-07,11.8,1.7,
278,의성,2022-05-07,17.3,,
278,의성,2022-05-08,15.8,,
278,의성,2022-05-09,15.6,.1,
278,의성,2022-05-10,15.1,,
278,의성,2022-05-11,18.8,,
278,의성,2022-05-12,19.9,,
278,의성,2022-05-13,15.4,4.8,
278,의성,2022-05-14,16.4,,
278,의성,2022-05-15,14.1,,
278,의성,2022-05-16,14.6,,
278,의성,2022-05-17,17.3,,
278,의성,2022-05-18,19.8,,
278,의성,2022-05-19,18.2,,
278,의성,2022-05-20,18.5,,
278,의성,2022-05-21,19.7,,
278,의성,2022-05-22,22.1,,
278,의성,2022-05-23,22.2,,
278,의성,2022-05-24,22.9,,
278,의성,2022-05-25,23.3,,
278,의성,2022-05-26,20.2,0,
278,의성,2022-05-27,19.6,,
278,의성,2022-05-28,20.6,,
278,의성,2022-05-29,22,,
278,의성,2022-05-30,22.6,0,
278,의성,2022-05-31,22,,
278,의성,2022-06-01,21.9,,
278,의성,2022-06-02,21.9,,
278,의성,2022-06-03,22.1,,
278,의성,2022-06-04,21.7,,
278,의성,2022-06-05,17.2,17.4,
278,의성,2022-06-06,17.4,7.3,
278,의성,2022-06-07,15.8,.2,
278,의성,2022-06-08,17.2,0,
278,의성,2022-06-09,19.3,,
278,의성,2022-06-10,21.5,,
278,의성,2022-06-11,21.4,,
278,의성,2022-06-12,20.7,,
278,의성,2022-06-13,19.6,,
278,의성,2022-06-14,17,3.6,
278,의성,2022-06-15,18.8,1.8,
278,의성,2022-06-16,21.2,,
278,의성,2022-06-17,23.6,,
278,의성,2022-06-18,26.2,,
278,의성,2022-06-19,26.4,,
278,의성,2022-06-20,27,,
278,의성,2022-06-21,27.7,,
278,의성,2022-06-22,28.4,,
278,의성,2022-06-23,26.2,5,
278,의성,2022-06-24,26.1,34.9,
278,의성,2022-06-25,26.1,0,
278,의성,2022-06-26,25.3,2.5,
278,의성,2022-06-27,26.6,.1,
278,의성,2022-06-28,29,0,
278,의성,2022-06-29,28.5,0,
278,의성,2022-06-30,27.5,.7,
278,의성,2022-07-01,28,,
278,의성,2022-07-02,29.3,,
278,의성,2022-07-03,28.4,4.8,
278,의성,2022-07-04,27.6,,
278,의성,2022-07-05,28.2,,
278,의성,2022-07-06,28.4,0,
278,의성,2022-07-07,29.3,,
278,의성,2022-07-08,28.4,0,
278,의성,2022-07-09,27.9,,
278,의성,2022-07-10,28.2,0,
278,의성,2022-07-11,25.4,2.4,
278,의성,2022-07-12,25.7,,
278,의성,2022-07-13,24.3,29,
278,의성,2022-07-14,26.4,0,
278,의성,2022-07-15,25.6,,
278,의성,2022-07-16,25,0,
278,의성,2022-07-17,25.1,,
278,의성,2022-07-18,22.2,29.9,
278,의성,2022-07-19,25.8,,
278,의성,2022-07-20,27.1,,
278,의성,2022-07-21,24.2,12.3,
278,의성,2022-07-22,24.7,0,
278,의성,2022-07-23,24.6,0,
278,의성,2022-07-24,25.9,10.5,
278,의성,2022-07-25,27.2,.2,
278,의성,2022-07-26,25.7,17.4,
278,의성,2022-07-27,24.2,,
278,의성,2022-07-28,25.3,1,
278,의성,2022-07-29,27.8,,
278,의성,2022-07-30,27.1,0,
278,의성,2022-07-31,26.6,2,
278,의성,2022-08-01,28.3,2,
278,의성,2022-08-02,27.8,.2,
278,의성,2022-08-03,28,,
278,의성,2022-08-04,28.3,,
278,의성,2022-08-05,28.2,0,
278,의성,2022-08-06,29.2,,
278,의성,2022-08-07,28.4,,
278,의성,2022-08-08,28,,
278,의성,2022-08-09,27.7,1.9,
278,의성,2022-08-10,25.9,13.8,
278,의성,2022-08-11,24.6,24.3,
278,의성,2022-08-12,27.7,.7,
278,의성,2022-08-13,24.9,28,
278,의성,2022-08-14,27.4,12.2,
278,의성,2022-08-15,29.2,0,
278,의성,2022-08-16,24.6,28.8,
278,의성,2022-08-17,25.4,4.5,
278,의성,2022-08-18,24.4,,
278,의성,2022-08-19,25.1,,
278,의성,2022-08-20,25.6,12.6,
278,의성,2022-08-21,25.4,,
278,의성,2022-08-22,24.4,,
278,의성,2022-08-23,23.6,10.9,
278,의성,2022-08-24,22.2,1.7,
278,의성,2022-08-25,22.6,.3,
278,의성,2022-08-26,22.6,,
278,의성,2022-08-27,21,,
278,의성,2022-08-28,19.9,,
278,의성,2022-08-29,18.8,5.4,
278,의성,2022-08-30,19.6,25.6,
278,의성,2022-08-31,21,30.4,
278,의성,2022-09-01,20.6,,
278,의성,2022-09-02,21.3,0,
278,의성,2022-09-03,22.2,1,
278,의성,2022-09-04,24.2,0,
278,의성,2022-09-05,24.5,11.1,
278,의성,2022-09-06,20.9,25.3,
278,의성,2022-09-07,19.4,,
278,의성,2022-09-08,19.9,,
278,의성,2022-09-09,20,,
278,의성,2022-09-10,19.8,.2,
278,의성,2022-09-11,21.7,,
278,의성,2022-09-12,21.2,0,
278,의성,2022-09-13,22.8,,
278,의성,2022-09-14,22.7,,
278,의성,2022-09-15,22.3,,
278,의성,2022-09-16,23.5,,
278,의성,2022-09-17,25.5,.3,
278,의성,2022-09-18,26.3,0,
278,의성,2022-09-19,22.9,.4,
278,의성,2022-09-20,17.1,,
278,의성,2022-09-21,15.3,,
278,의성,2022-09-22,16.7,,
278,의성,2022-09-23,17.9,,
278,의성,2022-09-24,16,,
278,의성,2022-09-25,16.7,,
278,의성,2022-09-26,16.5,,
278,의성,2022-09-27,17.8,,
278,의성,2022-09-28,16.5,,
278,의성,2022-09-29,17.2,0,
278,의성,2022-09-30,17.2,,
278,의성,2022-10-01,17.2,,
278,의성,2022-10-02,18.6,.8,
278,의성,2022-10-03,23.2,7.6,
278,의성,2022-10-04,19.3,21.7,
278,의성,2022-10-05,16.1,,
278,의성,2022-10-06,16.9,,
278,의성,2022-10-07,14.8,1.2,
278,의성,2022-10-08,12.4,,
278,의성,2022-10-09,12.8,2.2,
278,의성,2022-10-10,11.6,1.7,
278,의성,2022-10-11,11.2,,
278,의성,2022-10-12,11.2,,
278,의성,2022-10-13,13.6,,
278,의성,2022-10-14,13.9,,
278,의성,2022-10-15,16.7,,
278,의성,2022-10-16,17.6,,
278,의성,2022-10-17,12.3,,
278,의성,2022-10-18,6.6,,
278,의성,2022-10-19,6.4,,
278,의성,2022-10-20,8.2,,
278,의성,2022-10-21,10.6,,
278,의성,2022-10-22,12.2,,
278,의성,2022-10-23,12.4,,
278,의성,2022-10-24,8.8,,
278,의성,2022-10-25,8,,
278,의성,2022-10-26,9.2,,
278,의성,2022-10-27,10.8,,
278,의성,2022-10-28,10.4,,
278,의성,2022-10-29,12.4,,
278,의성,2022-10-30,10.5,,
278,의성,2022-10-31,10.2,,
278,의성,2022-11-01,10.3,,
278,의성,2022-11-02,8.1,,
278,의성,2022-11-03,7.5,,
278,의성,2022-11-04,5.9,,
278,의성,2022-11-05,3,,
278,의성,2022-11-06,4.7,,
278,의성,2022-11-07,6.4,,
278,의성,2022-11-08,8.2,,
278,의성,2022-11-09,7.8,,
278,의성,2022-11-10,8.7,,
278,의성,2022-11-11,11.1,,
278,의성,2022-11-12,15.5,,
278,의성,2022-11-13,15.1,12.4,
278,의성,2022-11-14,8.6,,
278,의성,2022-11-15,5.6,.2,
278,의성,2022-11-16,6.1,.1,
278,의성,2022-11-17,5.6,,
278,의성,2022-11-18,5.9,,
278,의성,2022-11-19,7.8,,
278,의성,2022-11-20,9.1,,
278,의성,2022-11-21,8.7,,
278,의성,2022-11-22,9.5,3.5,
278,의성,2022-11-23,10.6,1.4,
278,의성,2022-11-24,4.7,,
278,의성,2022-11-25,4.9,,
278,의성,2022-11-26,6.2,,
278,의성,2022-11-27,3.4,,
278,의성,2022-11-28,6.7,10.8,
278,의성,2022-11-29,10.4,29.6,
278,의성,2022-11-30,-1.2,,
278,의성,2022-12-01,-3.3,,
278,의성,2022-12-02,-3.9,,
278,의성,2022-12-03,.2,,
278,의성,2022-12-04,.8,,
278,의성,2022-12-05,-1.8,,
278,의성,2022-12-06,-3.2,,
278,의성,2022-12-07,.8,,
278,의성,2022-12-08,-.3,,
278,의성,2022-12-09,0,,
278,의성,2022-12-10,.7,0,
278,의성,2022-12-11,-.2,,
278,의성,2022-12-12,1.5,0,
278,의성,2022-12-13,.9,1.2,
278,의성,2022-12-14,-5.9,,
278,의성,2022-12-15,-3.9,0,
278,의성,2022-12-16,-2,,
278,의성,2022-12-17,-4.9,,
278,의성,2022-12-18,-8.9,,
278,의성,2022-12-19,-7.6,,
278,의성,2022-12-20,-4.8,,
278,의성,2022-12-21,-2.1,4.4,
278,의성,2022-12-22,-4.6,,
278,의성,2022-12-23,-7.4,,
278,의성,2022-12-24,-9.7,,
278,의성,2022-12-25,-7.2,,
278,의성,2022-12-26,-6.7,,
278,의성,2022-12-27,-5.5,,
278,의성,2022-12-28,-3.2,,
278,의성,2022-12-29,-5,,
278,의성,2022-12-30,-4.3,,
278,의성,2022-12-31,-4,,
278,의성,2023-01-01,-2.5,,
278,의성,2023-01-02,-4.8,,
278,의성,2023-01-03,-5.9,,
278,의성,2023-01-04,-4.6,,
278,의성,2023-01-05,-3.8,,
278,의성,2023-01-06,-2.8,0,
278,의성,2023-01-07,-.5,.3,
278,의성,2023-01-08,-2.4,,
278,의성,2023-01-09,-1,0,
278,의성,2023-01-10,-1.4,,
278,의성,2023-01-11,-.4,,
278,의성,2023-01-12,1.7,.6,
278,의성,2023-01-13,6.1,13.6,
278,의성,2023-01-14,7,.7,
278,의성,2023-01-15,2.7,3.8,
278,의성,2023-01-16,-1.8,,
278,의성,2023-01-17,-3.4,,
278,의성,2023-01-18,-2.5,,
278,의성,2023-01-19,-3.3,,
278,의성,2023-01-20,-2.8,,
278,의성,2023-01-21,-6.1,,
278,의성,2023-01-22,-2.2,,
278,의성,2023-01-23,1.2,,
278,의성,2023-01-24,-8.9,,
278,의성,2023-01-25,-11.8,,
278,의성,2023-01-26,-7.9,.2,
278,의성,2023-01-27,-6.6,,
278,의성,2023-01-28,-7.7,,
278,의성,2023-01-29,-2.8,.4,
278,의성,2023-01-30,-2.6,,
278,의성,2023-01-31,-2.9,,
278,의성,2023-02-01,1.3,,
278,의성,2023-02-02,-2.6,,
278,의성,2023-02-03,-1.2,,
278,의성,2023-02-04,-3.2,,
278,의성,2023-02-05,-2.6,,
278,의성,2023-02-06,-.2,,
278,의성,2023-02-07,.8,,
278,의성,2023-02-08,.3,,
278,의성,2023-02-09,1.7,.4,
278,의성,2023-02-10,2.7,4,
278,의성,2023-02-11,.6,,
278,의성,2023-02-12,2,,
278,의성,2023-02-13,5.5,,
278,의성,2023-02-14,3,,
278,의성,2023-02-15,2.6,,
278,의성,2023-02-16,1.8,,
278,의성,2023-02-17,2.6,,
278,의성,2023-02-18,5.5,0,
278,의성,2023-02-19,5.2,0,
278,의성,2023-02-20,-.9,,
278,의성,2023-02-21,-2.4,,
278,의성,2023-02-22,.9,,
278,의성,2023-02-23,4.4,,
278,의성,2023-02-24,3.1,,
278,의성,2023-02-25,-.3,,
278,의성,2023-02-26,-.2,,
278,의성,2023-02-27,2.1,,
278,의성,2023-02-28,4.1,,
278,의성,2023-03-01,5.3,,
278,의성,2023-03-02,.9,,
278,의성,2023-03-03,2.6,,
278,의성,2023-03-04,5,,
278,의성,2023-03-05,5.7,,
278,의성,2023-03-06,6.5,,
278,의성,2023-03-07,8.9,,
278,의성,2023-03-08,10.2,,
278,의성,2023-03-09,11.8,,
278,의성,2023-03-10,11.5,,
278,의성,2023-03-11,13.3,,
278,의성,2023-03-12,7.8,8,
278,의성,2023-03-13,3.9,,
278,의성,2023-03-14,7,,
278,의성,2023-03-15,11.5,,
278,의성,2023-03-16,7.8,,
278,의성,2023-03-17,7.6,,
278,의성,2023-03-18,9.2,,
278,의성,2023-03-19,6.9,,
278,의성,2023-03-20,8.7,,
278,의성,2023-03-21,12.2,,
278,의성,2023-03-22,13.8,1.2,
278,의성,2023-03-23,15,26.1,
278,의성,2023-03-24,12.3,,
278,의성,2023-03-25,9.6,,
278,의성,2023-03-26,10,,
278,의성,2023-03-27,5.7,,
278,의성,2023-03-28,7.9,,
278,의성,2023-03-29,10,,
278,의성,2023-03-30,11.5,,
278,의성,2023-03-31,13,,
278,의성,2023-04-01,13,,
278,의성,2023-04-02,12.1,,
278,의성,2023-04-03,11.8,,
278,의성,2023-04-04,13.6,2.9,
278,의성,2023-04-05,15,14.5,
278,의성,2023-04-06,11.9,2.8,
278,의성,2023-04-07,11.2,2.5,
278,의성,2023-04-08,7.9,,
278,의성,2023-04-09,9.8,,
278,의성,2023-04-10,11.4,,
278,의성,2023-04-11,14.7,4,
278,의성,2023-04-12,10.6,,
278,의성,2023-04-13,11.7,,
278,의성,2023-04-14,13.7,0,
278,의성,2023-04-15,11.6,1.3,
278,의성,2023-04-16,10.2,0,
278,의성,2023-04-17,12,,
278,의성,2023-04-18,12.1,2.9,
278,의성,2023-04-19,17.5,,
278,의성,2023-04-20,19.4,,
278,의성,2023-04-21,14.6,,
278,의성,2023-04-22,13.3,,
278,의성,2023-04-23,12.9,,
278,의성,2023-04-24,11.8,,
278,의성,2023-04-25,7.9,4.1,
278,의성,2023-04-26,10.1,,
278,의성,2023-04-27,11.9,,
278,의성,2023-04-28,16.6,,
278,의성,2023-04-29,15.6,5.4,
278,의성,2023-04-30,13.3,,
278,의성,2023-05-01,13.4,,
278,의성,2023-05-02,14.4,,
278,의성,2023-05-03,18.2,,
278,의성,2023-05-04,18.5,0,
278,의성,2023-05-05,18.7,37,
278,의성,2023-05-06,14.1,30.4,
278,의성,2023-05-07,10.9,1,
279,구미,2022-05-07,19.4,,
279,구미,2022-05-08,16.9,.6,
279,구미,2022-05-09,16.4,3.7,
279,구미,2022-05-10,17.1,,
279,구미,2022-05-11,20.3,,
279,구미,2022-05-12,21.1,,
279,구미,2022-05-13,16.3,3.9,
279,구미,2022-05-14,17.5,,
279,구미,2022-05-15,16.7,,
279,구미,2022-05-16,17,,
279,구미,2022-05-17,18.7,0,
279,구미,2022-05-18,22,,
279,구미,2022-05-19,20.8,,
